SID,Collection_Date,Taxon_name,RelAbund
16916,1991/07/08,Salvelinus fontinalis,0.1
16918,1988/07/07,Anguilla rostrata,0.18
16918,1988/07/07,Etheostoma olmstedi,0.08
16918,1988/07/07,Lepomis macrochirus,0.02
16918,1988/07/07,Semotilus corporalis,0.23
16919,1988/06/27,Anguilla rostrata,0.31
16919,1988/06/27,Etheostoma olmstedi,0.03
16919,1988/06/27,Salmo trutta,0.02
16919,1988/06/27,Semotilus corporalis,0.22
16921,1991/09/19,Luxilus cornutus,0.01
16921,1991/09/19,Salmo trutta,0.24
16921,1991/09/19,Salvelinus fontinalis,0.22
16921,2015/07/06,Luxilus cornutus,0.06
16921,2015/07/06,Salmo trutta,0.13
16921,2015/07/06,Salvelinus fontinalis,0.04
16922,1992/07/07,Salmo trutta,0.01
16922,1992/07/07,Salvelinus fontinalis,0.22
16922,2009/08/24,Salvelinus fontinalis,1
16922,2011/07/11,Salvelinus fontinalis,0.155555555555556
16923,1992/06/26,Salvelinus fontinalis,0.37
16924,1992/07/20,Ameiurus nebulosus,0.053333333333333
16924,1992/07/20,Etheostoma olmstedi,0.226666666666667
16924,1992/07/20,Lepomis macrochirus,0.106666666666667
16924,1992/07/20,Salvelinus fontinalis,0.033333333333333
16925,1990/07/16,Anguilla rostrata,0.066666666666667
16925,1990/07/16,Exoglossum maxillingua,0.186666666666667
16925,1990/07/16,Lepomis auritus,0.013333333333333
16925,1990/07/16,Salmo trutta,0.006666666666667
16926,1993/07/15,Salvelinus fontinalis,0.2
16926,2007/07/02,Salvelinus fontinalis,0.16
16926,2007/08/14,Salvelinus fontinalis,0.11
16927,1990/09/12,Anguilla rostrata,0.08
16928,1993/07/19,Etheostoma olmstedi,0.13
16928,1993/07/19,Salvelinus fontinalis,0.58
16928,2013/06/24,Etheostoma olmstedi,0.038461538461539
16928,2013/06/24,Lepomis macrochirus,0.019230769230769
16928,2015/07/08,Ameiurus natalis,0.03
16928,2015/07/08,Anguilla rostrata,0.08
16928,2015/07/08,Etheostoma olmstedi,0.16
16928,2015/07/08,Lepomis macrochirus,0.01
16928,2015/07/08,Luxilus cornutus,0.01
16928,2015/07/08,Semotilus corporalis,0.04
16929,1992/06/25,Salvelinus fontinalis,0.76
16930,1993/06/28,Anguilla rostrata,0.286666666666667
16930,1993/06/28,Salmo trutta,0.5
16930,1993/06/28,Salvelinus fontinalis,0.2
16930,2010/07/16,Anguilla rostrata,0.08029197080292
16930,2010/07/16,Salmo trutta,0.204379562043796
16930,2010/07/16,Salvelinus fontinalis,0.014598540145985
16930,2012/08/10,Anguilla rostrata,0.16
16930,2012/08/10,Salmo trutta,0.42
16931,1993/08/30,Salmo trutta,0.186046511627907
16931,1993/08/30,Salvelinus fontinalis,0.127906976744186
16932,1993/08/04,Ameiurus nebulosus,0.01
16932,1993/08/04,Salvelinus fontinalis,0.33
16932,1993/08/04,Semotilus corporalis,0.01
16932,2010/07/23,Etheostoma olmstedi,0.015151515151515
16932,2010/07/23,Salvelinus fontinalis,0.310606060606061
16932,2010/07/23,Semotilus corporalis,0.143939393939394
16933,1988/09/27,Salvelinus fontinalis,0.92
16933,2015/07/09,Salvelinus fontinalis,1
16934,1993/07/01,Ameiurus nebulosus,0.022222222222222
16934,1993/07/01,Anguilla rostrata,0.014814814814815
16934,1993/07/01,Lepomis macrochirus,0.088888888888889
16934,1993/07/01,Salvelinus fontinalis,0.007407407407407
16935,1993/08/03,Ameiurus nebulosus,0.012820512820513
16935,1993/08/03,Anguilla rostrata,0.025641025641026
16935,1993/08/03,Etheostoma olmstedi,0.102564102564103
16935,1993/08/03,Lepomis auritus,0.192307692307692
16935,1993/08/03,Salmo trutta,0.025641025641026
16936,1993/06/09,Ameiurus nebulosus,0.06
16936,1993/06/09,Lepomis macrochirus,0.006666666666667
16936,2012/06/07,Ameiurus nebulosus,0.033333333333333
16936,2012/06/07,Lepomis macrochirus,0.022222222222222
16936,2012/06/07,Salmo trutta,0.011111111111111
16937,1991/06/19,Ambloplites rupestris,0.01
16937,1991/06/19,Ameiurus nebulosus,0.01
16937,1991/06/19,Lepomis macrochirus,0.06
16938,1988/08/01,Ambloplites rupestris,0.033333333333333
16938,1988/08/01,Anguilla rostrata,0.966666666666667
16938,1988/08/01,Etheostoma olmstedi,0.453333333333333
16938,1988/08/01,Lepomis macrochirus,0.026666666666667
16939,1989/07/11,Anguilla rostrata,0.06
16939,1989/07/11,Etheostoma olmstedi,0.02
16939,1989/07/11,Salmo trutta,0.02
16939,2011/08/24,Anguilla rostrata,0.02
16939,2011/08/24,Etheostoma olmstedi,0.12
16940,1989/08/01,Anguilla rostrata,0.04
16940,1989/08/01,Lepomis macrochirus,0.14
16941,1993/06/28,Ameiurus nebulosus,0.04
16941,1993/06/28,Anguilla rostrata,0.28
16942,1994/08/15,Ameiurus nebulosus,0.02
16943,1993/07/14,Anguilla rostrata,0.504761904761905
16943,1993/07/14,Etheostoma olmstedi,0.057142857142857
16943,1993/07/14,Lepomis auritus,0.2
16943,1993/07/14,Lepomis macrochirus,0.004761904761905
16943,1993/07/14,Salmo trutta,0.00952380952381
16943,1993/07/14,Semotilus corporalis,0.014285714285714
16944,1994/06/27,Anguilla rostrata,0.008928571428571
16944,1994/06/27,Etheostoma olmstedi,0.151785714285714
16944,1994/06/27,Lepomis auritus,0.035714285714286
16944,1994/06/27,Lepomis macrochirus,0.008928571428571
16944,1994/06/27,Salvelinus fontinalis,0.151785714285714
16944,2014/07/15,Etheostoma olmstedi,0.258620689655172
16944,2015/06/04,Ameiurus nebulosus,0.009803921568627
16944,2015/06/04,Etheostoma olmstedi,0.009803921568627
16944,2015/06/04,Luxilus cornutus,0.009803921568627
16946,1993/07/12,Etheostoma olmstedi,0.08
16946,1993/07/12,Luxilus cornutus,0.086666666666667
16946,1993/07/12,Salmo trutta,0.126666666666667
16946,1993/07/12,Salvelinus fontinalis,0.546666666666667
16946,1993/07/12,Semotilus corporalis,0.06
16947,1993/07/07,Lepomis macrochirus,0.345454545454545
16947,1993/07/07,Salvelinus fontinalis,0.690909090909091
16949,1990/09/20,Lepomis macrochirus,0.02
16950,1990/09/20,Ambloplites rupestris,0.006666666666667
16950,1990/09/20,Anguilla rostrata,0.146666666666667
16950,1990/09/20,Etheostoma olmstedi,0.106666666666667
16950,1990/09/20,Lepomis macrochirus,0.046666666666667
16950,1990/09/20,Semotilus corporalis,0.02
16951,1990/09/21,Anguilla rostrata,0.18
16951,1990/09/21,Etheostoma olmstedi,0.18
16951,1990/09/21,Lepomis macrochirus,0.033333333333333
16951,1990/09/21,Salmo trutta,0.026666666666667
16951,1990/09/21,Semotilus corporalis,0.033333333333333
16954,1992/09/29,Anguilla rostrata,0.026666666666667
16954,1992/09/29,Etheostoma olmstedi,0.026666666666667
16954,1992/09/29,Luxilus cornutus,0.053333333333333
16954,1992/09/29,Salmo trutta,0.004444444444444
16954,1992/09/29,Semotilus corporalis,0.097777777777778
16955,1993/09/22,Anguilla rostrata,0.026666666666667
16955,1993/09/22,Lepomis macrochirus,0.006666666666667
16955,1993/09/22,Salmo trutta,0.013333333333333
16955,1993/09/22,Semotilus corporalis,0.02
16956,1993/09/22,Anguilla rostrata,0.013333333333333
16956,1993/09/22,Semotilus corporalis,0.04
16957,1993/09/22,Anguilla rostrata,0.011594202898551
16957,1993/09/22,Etheostoma olmstedi,0.002898550724638
16957,1993/09/22,Salmo trutta,0.002898550724638
16957,1993/09/22,Semotilus corporalis,0.028985507246377
16958,1990/09/27,Ameiurus nebulosus,0.013333333333333
16958,1990/09/27,Anguilla rostrata,0.213333333333333
16958,1990/09/27,Etheostoma olmstedi,0.06
16958,1990/09/27,Exoglossum maxillingua,0.173333333333333
16958,1990/09/27,Lepomis auritus,0.053333333333333
16958,1990/09/27,Salmo trutta,0.006666666666667
16960,1993/06/21,Anguilla rostrata,0.12
16962,1988/08/10,Ameiurus nebulosus,0.06
16962,1988/08/10,Lepomis macrochirus,0.02
16962,1988/08/10,Salvelinus fontinalis,0.02
16963,1993/06/22,Anguilla rostrata,0.125
16963,2014/08/06,Ameiurus nebulosus,0.015384615384615
16963,2014/08/06,Anguilla rostrata,0.046153846153846
16964,1988/09/19,Anguilla rostrata,0.22
16964,1988/09/19,Etheostoma olmstedi,0.38
16964,1988/09/19,Lepomis macrochirus,0.28
16964,1988/09/19,Luxilus cornutus,1.4
16964,1988/09/19,Semotilus corporalis,0.38
16964,2012/06/15,Ameiurus nebulosus,0.006666666666667
16964,2012/06/15,Anguilla rostrata,0.04
16964,2012/06/15,Etheostoma olmstedi,0.3
16964,2012/06/15,Lepomis auritus,0.053333333333333
16964,2012/06/15,Lepomis macrochirus,0.053333333333333
16964,2012/06/15,Luxilus cornutus,0.186666666666667
16964,2012/06/15,Semotilus corporalis,0.266666666666667
16965,1992/08/17,Salvelinus fontinalis,1.06
16966,1993/07/19,Anguilla rostrata,0.025
16966,1993/07/19,Etheostoma olmstedi,0.3125
16966,1993/07/19,Luxilus cornutus,0.025
16966,1993/07/19,Semotilus corporalis,0.4125
16967,1989/06/26,Anguilla rostrata,0.01
16967,1989/06/26,Etheostoma olmstedi,0.01
16967,2012/08/20,Anguilla rostrata,0.230769230769231
16967,2012/08/20,Etheostoma olmstedi,0.326923076923077
16967,2012/08/20,Salvelinus fontinalis,0.134615384615385
16968,1989/08/09,Ameiurus nebulosus,0.07
16968,1989/08/09,Anguilla rostrata,0.25
16968,1989/08/09,Semotilus corporalis,0.07
16969,1993/06/23,Salvelinus fontinalis,2.89090909090909
16970,1990/06/26,Ameiurus nebulosus,0.013333333333333
16970,1990/06/26,Anguilla rostrata,0.673333333333333
16970,1990/06/26,Etheostoma olmstedi,0.046666666666667
16970,1990/06/26,Lepomis auritus,0.6
16970,1990/06/26,Lepomis macrochirus,0.453333333333333
16971,1988/07/06,Anguilla rostrata,0.2
16971,1988/07/06,Etheostoma olmstedi,0.466666666666667
16971,1988/07/06,Lepomis macrochirus,0.006666666666667
16971,1988/07/06,Luxilus cornutus,0.26
16971,1988/07/06,Semotilus corporalis,0.813333333333333
16972,1991/07/11,Etheostoma olmstedi,0.02
16972,1991/07/11,Salvelinus fontinalis,0.6
16972,2015/07/02,Salvelinus fontinalis,0.27
16973,1989/08/08,Anguilla rostrata,0.333333333333333
16973,1989/08/08,Etheostoma olmstedi,0.166666666666667
16973,1989/08/08,Lepomis auritus,0.046666666666667
16973,1989/08/08,Lepomis macrochirus,0.186666666666667
16973,1989/08/08,Luxilus cornutus,0.073333333333333
16973,1989/08/08,Semotilus corporalis,0.526666666666667
16975,1991/09/16,Salvelinus fontinalis,0.09
16976,1993/06/28,Anguilla rostrata,0.042553191489362
16976,1993/06/28,Salvelinus fontinalis,0.148936170212766
16977,1993/07/13,Etheostoma olmstedi,0.02
16977,1993/07/13,Lepomis macrochirus,0.02
16977,1993/07/13,Luxilus cornutus,0.66
16977,1993/07/13,Semotilus corporalis,0.3
16979,1992/07/30,Salmo trutta,0.009090909090909
16979,1992/07/30,Salvelinus fontinalis,0.281818181818182
16980,1989/09/06,Anguilla rostrata,0.115384615384615
16980,1989/09/06,Lepomis macrochirus,0.007692307692308
16980,1989/09/06,Salmo trutta,0.007692307692308
16980,1989/09/06,Salvelinus fontinalis,0.023076923076923
16981,1991/09/11,Ameiurus nebulosus,0.039473684210526
16981,1991/09/11,Etheostoma olmstedi,0.157894736842105
16981,1991/09/11,Lepomis macrochirus,0.019736842105263
16981,1991/09/11,Luxilus cornutus,0.019736842105263
16981,1991/09/11,Salmo trutta,0.769736842105263
16981,1991/09/11,Salvelinus fontinalis,0.309210526315789
16982,1993/08/25,Ameiurus nebulosus,0.006666666666667
16982,1993/08/25,Anguilla rostrata,0.48
16982,1993/08/25,Etheostoma olmstedi,0.06
16982,1993/08/25,Lepomis auritus,0.113333333333333
16982,1993/08/25,Lepomis macrochirus,0.013333333333333
16982,1993/08/25,Salmo trutta,0.053333333333333
16982,2012/08/24,Ambloplites rupestris,0.02
16982,2012/08/24,Anguilla rostrata,0.86
16982,2012/08/24,Etheostoma olmstedi,0.02
16983,1991/07/01,Anguilla rostrata,0.166666666666667
16983,1991/07/01,Etheostoma olmstedi,0.475
16983,1991/07/01,Lepomis auritus,0.008333333333333
16983,1991/07/01,Lepomis macrochirus,0.041666666666667
16984,1991/08/07,Salvelinus fontinalis,0.020408163265306
16985,1994/08/24,Anguilla rostrata,0.009708737864078
16985,1994/08/24,Etheostoma olmstedi,0.019417475728155
16985,1994/08/24,Salvelinus fontinalis,0.077669902912621
16985,1994/08/24,Semotilus corporalis,0.009708737864078
16985,2015/08/27,Ameiurus natalis,0.0125
16985,2015/08/27,Luxilus cornutus,0.275
16986,1994/07/11,Anguilla rostrata,0.046666666666667
16986,1994/07/11,Etheostoma olmstedi,0.213333333333333
16986,1994/07/11,Luxilus cornutus,0.126666666666667
16986,1994/07/11,Salmo trutta,0.026666666666667
16986,1994/07/11,Salvelinus fontinalis,0.026666666666667
16986,1994/07/11,Semotilus corporalis,0.046666666666667
16987,1994/08/26,Salvelinus fontinalis,0.05
16988,1993/07/29,Ameiurus natalis,0.002352941176471
16988,1993/07/29,Anguilla rostrata,0.037647058823529
16988,1993/07/29,Etheostoma olmstedi,0.011764705882353
16988,1993/07/29,Lepomis auritus,0.134117647058824
16988,1993/07/29,Lepomis macrochirus,0.018823529411765
16988,1993/07/29,Micropterus dolomieu,0.054117647058824
16988,1993/07/29,Semotilus corporalis,0.148235294117647
16989,1993/07/28,Ameiurus natalis,0.003322259136213
16989,1993/07/28,Anguilla rostrata,0.435215946843854
16989,1993/07/28,Etheostoma olmstedi,0.006644518272425
16989,1993/07/28,Lepomis auritus,0.574750830564784
16989,1993/07/28,Micropterus dolomieu,0.710963455149502
16989,1993/07/28,Semotilus corporalis,0.006644518272425
16990,1994/08/03,Ambloplites rupestris,0.004132231404959
16990,1994/08/03,Ameiurus natalis,0.371900826446281
16990,1994/08/03,Anguilla rostrata,0.045454545454546
16990,1994/08/03,Etheostoma olmstedi,0.628099173553719
16990,1994/08/03,Lepomis auritus,0.752066115702479
16990,1994/08/03,Lepomis macrochirus,0.074380165289256
16990,1994/08/03,Luxilus cornutus,0.260330578512397
16990,1994/08/03,Micropterus dolomieu,0.512396694214876
16990,1994/08/03,Semotilus corporalis,0.586776859504132
16992,2007/08/17,Anguilla rostrata,0.133333333333333
16992,2007/08/17,Etheostoma olmstedi,0.441666666666667
16992,2007/08/17,Salvelinus fontinalis,0.033333333333333
16992,2014/08/01,Anguilla rostrata,0.012820512820513
16992,2014/08/01,Etheostoma olmstedi,0.034188034188034
16992,2014/08/01,Lepomis macrochirus,0.004273504273504
16992,2014/08/01,Luxilus cornutus,0.051282051282051
16992,2014/08/01,Salmo trutta,0.038461538461539
16992,2014/08/01,Salvelinus fontinalis,0.333333333333333
16992,2014/08/01,Semotilus corporalis,0.017094017094017
16993,1993/08/24,Ambloplites rupestris,0.065
16993,1993/08/24,Ameiurus nebulosus,0.005
16993,1993/08/24,Anguilla rostrata,0.4
16993,1993/08/24,Etheostoma olmstedi,0.29
16993,1993/08/24,Lepomis auritus,0.01
16993,1993/08/24,Lepomis macrochirus,0.08
16993,1993/08/24,Luxilus cornutus,0.17
16994,1990/07/17,Anguilla rostrata,0.05
16994,1990/07/17,Lepomis macrochirus,0.09
16994,1990/07/17,Salvelinus fontinalis,0.62
16994,2012/08/30,Salmo trutta,0.04
16994,2012/08/30,Salvelinus fontinalis,0.26
16995,2011/08/11,Salmo trutta,0.01
16995,2011/08/11,Semotilus corporalis,0.04
16996,1988/08/22,Salvelinus fontinalis,1.1
16997,1991/09/17,Anguilla rostrata,0.26
16997,1991/09/17,Lepomis macrochirus,0.18
16998,1989/07/05,Ameiurus nebulosus,0.013333333333333
16998,1989/07/05,Anguilla rostrata,0.133333333333333
16998,1989/07/05,Lepomis macrochirus,0.013333333333333
16999,1989/07/19,Anguilla rostrata,0.646666666666667
16999,2012/07/24,Anguilla rostrata,0.4
16999,2012/07/24,Semotilus corporalis,0.04
17000,1993/06/14,Anguilla rostrata,0.3
17000,1993/06/14,Etheostoma olmstedi,0.38
17000,1993/06/14,Salvelinus fontinalis,1.48
17000,2010/07/26,Anguilla rostrata,0.60377358490566
17000,2010/07/26,Etheostoma olmstedi,0.037735849056604
17001,1992/06/24,Salvelinus fontinalis,0.01
17002,2009/06/17,Anguilla rostrata,0.01
17002,2012/07/12,Salvelinus fontinalis,0.074626865671642
17003,1988/07/05,Ambloplites rupestris,0.01
17003,1988/07/05,Ameiurus nebulosus,0.01
17003,1988/07/05,Anguilla rostrata,0.2
17003,1988/07/05,Etheostoma olmstedi,0.79
17003,1988/07/05,Lepomis macrochirus,0.27
17003,1988/07/05,Semotilus corporalis,0.11
17004,1989/07/11,Ambloplites rupestris,0.012903225806452
17004,1989/07/11,Ameiurus nebulosus,0.012903225806452
17004,1989/07/11,Anguilla rostrata,0.245161290322581
17004,1989/07/11,Etheostoma olmstedi,0.064516129032258
17004,1989/07/11,Lepomis macrochirus,0.006451612903226
17004,1989/07/11,Luxilus cornutus,0.012903225806452
17004,1989/07/11,Salmo trutta,0.032258064516129
17004,1989/07/11,Semotilus corporalis,0.096774193548387
17004,2012/07/31,Anguilla rostrata,0.057971014492754
17004,2012/07/31,Etheostoma olmstedi,0.014492753623188
17004,2012/07/31,Luxilus cornutus,0.101449275362319
17004,2012/07/31,Semotilus corporalis,0.217391304347826
17005,1989/06/21,Ameiurus nebulosus,0.02
17005,1989/06/21,Anguilla rostrata,0.34
17005,1989/06/21,Etheostoma olmstedi,0.1
17005,1989/06/21,Lepomis macrochirus,0.02
17005,1989/06/21,Salmo trutta,0.006666666666667
17005,1989/06/21,Salvelinus fontinalis,0.006666666666667
17005,1989/06/21,Semotilus corporalis,0.033333333333333
17006,1989/10/10,Anguilla rostrata,0.013333333333333
17006,1989/10/10,Salvelinus fontinalis,0.053333333333333
17009,1994/06/16,Ameiurus nebulosus,0.038709677419355
17009,1994/06/16,Anguilla rostrata,0.012903225806452
17009,1994/06/16,Lepomis auritus,0.006451612903226
17009,1994/06/16,Lepomis macrochirus,0.52258064516129
17009,1994/06/16,Luxilus cornutus,0.096774193548387
17009,1994/06/16,Salmo trutta,0.038709677419355
17009,1994/06/16,Salvelinus fontinalis,0.096774193548387
17009,1994/06/16,Semotilus corporalis,0.380645161290323
17010,1994/08/16,Ameiurus nebulosus,0.2
17012,1990/07/24,Anguilla rostrata,0.08
17012,1990/07/24,Etheostoma olmstedi,0.14
17012,2015/07/28,Etheostoma olmstedi,0.092592592592593
17013,1993/07/08,Anguilla rostrata,0.02
17013,1993/07/08,Salvelinus fontinalis,0.88
17013,2014/08/04,Salvelinus fontinalis,0.9
17014,1994/06/15,Salvelinus fontinalis,0.01
17015,1989/06/27,Anguilla rostrata,0.05
17015,1989/06/27,Salvelinus fontinalis,0.02
17016,1989/07/18,Ambloplites rupestris,0.006666666666667
17016,1989/07/18,Anguilla rostrata,0.773333333333333
17016,1989/07/18,Etheostoma olmstedi,0.393333333333333
17016,1989/07/18,Lepomis auritus,0.053333333333333
17016,1989/07/18,Lepomis macrochirus,0.073333333333333
17016,1989/07/18,Luxilus cornutus,0.233333333333333
17016,1989/07/18,Salmo trutta,0.013333333333333
17016,1989/07/18,Semotilus corporalis,0.54
17017,1992/07/29,Etheostoma olmstedi,0.133333333333333
17017,1992/07/29,Salmo trutta,0.133333333333333
17018,1992/07/27,Ambloplites rupestris,0.065
17018,1992/07/27,Ameiurus nebulosus,0.01
17018,1992/07/27,Etheostoma olmstedi,0.5
17018,1992/07/27,Lepomis auritus,0.005
17018,1992/07/27,Luxilus cornutus,0.01
17018,1992/07/27,Micropterus dolomieu,0.14
17018,1992/07/27,Salmo trutta,0.025
17018,1992/07/27,Semotilus corporalis,0.55
17018,2014/09/18,Ambloplites rupestris,0.033333333333333
17018,2014/09/18,Etheostoma olmstedi,0.146666666666667
17018,2014/09/18,Lepomis auritus,0.006666666666667
17018,2014/09/18,Lepomis macrochirus,0.006666666666667
17018,2014/09/18,Micropterus dolomieu,0.02
17019,1989/08/03,Anguilla rostrata,0.295833333333333
17019,1989/08/03,Etheostoma olmstedi,0.091666666666667
17019,1989/08/03,Lepomis macrochirus,0.016666666666667
17019,1989/08/03,Luxilus cornutus,0.475
17019,1989/08/03,Micropterus dolomieu,0.1375
17019,1989/08/03,Salmo trutta,0.15
17019,1989/08/03,Salvelinus fontinalis,0.016666666666667
17019,1989/08/03,Semotilus corporalis,0.004166666666667
17022,1993/09/15,Micropterus dolomieu,0.251381215469613
17022,1993/09/15,Salmo trutta,0.022099447513812
17025,1988/08/17,Anguilla rostrata,0.093333333333333
17025,1988/08/17,Etheostoma olmstedi,0.006666666666667
17025,1988/08/17,Micropterus dolomieu,0.006666666666667
17025,2015/06/23,Anguilla rostrata,0.007142857142857
17025,2015/06/23,Lepomis macrochirus,0.007142857142857
17026,1994/08/25,Salvelinus fontinalis,0.16
17026,1994/08/25,Semotilus corporalis,0.62
17026,2014/07/15,Etheostoma olmstedi,0.054545454545455
17026,2014/07/15,Luxilus cornutus,0.163636363636364
17026,2014/07/15,Salvelinus fontinalis,0.4
17026,2014/07/15,Semotilus corporalis,0.2
17027,1990/06/21,Salvelinus fontinalis,0.693333333333333
17028,1994/08/04,Salvelinus fontinalis,0.62
17028,2014/07/31,Salvelinus fontinalis,0.96
17029,1988/08/04,Salvelinus fontinalis,1.66
17030,1989/08/17,Anguilla rostrata,0.1
17030,1989/08/17,Etheostoma olmstedi,0.09
17030,1989/08/17,Lepomis macrochirus,0.02
17030,1989/08/17,Luxilus cornutus,0.39
17030,1989/08/17,Semotilus corporalis,0.53
17031,1989/06/28,Ameiurus nebulosus,0.08
17031,1989/06/28,Lepomis macrochirus,0.16
17031,1989/06/28,Luxilus cornutus,0.04
17031,1989/06/28,Semotilus corporalis,0.28
17031,2011/08/24,Anguilla rostrata,0.0375
17031,2011/08/24,Lepomis macrochirus,0.0125
17031,2012/07/13,Anguilla rostrata,0.074074074074074
17031,2012/07/13,Lepomis macrochirus,0.055555555555556
17031,2012/07/13,Luxilus cornutus,0.018518518518519
17031,2012/07/13,Semotilus corporalis,0.018518518518519
